Provinsi;Kabupaten_Kota;Nama_Stasiun;Tahun;Suhu_Min;Suhu_Max;Suhu_Avg;Kelembapan_Rata2;Curah_Hujan_Total;Penyinaran_Matahari_Total;Kec_Angin_Max;Kec_Angin_Avg;Arah_Angin_Dominan;Bulan
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;20,6;34;28,83;73,97;180,6;153,9;5,0;2,1;E;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;19,6;34,2;28,2;74;18,6;154,3;6,0;2,5;SE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;20,8;34,8;29,07;72,77;54,6;180,4;8,0;2,35;ESE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;22;34,2;28,65;75,9;317,7;115,9;8,0;2,27;SE;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;23;34,4;29,04;75,74;177,8;170,3;7,0;2,1;SE;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;21,8;35,2;29,14;72,83;22,7;135,8;7,0;2,31;SSE;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;21,4;35,4;29,05;72,1;106,2;155,1;7,0;2,33;S;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;22,2;35;29,06;71,79;29,2;133,7;7,0;2,34;SSE;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;21,8;34,6;28,65;73,63;112,1;92,2;6,0;1,97;SE;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;22,2;34,6;28,13;79,19;206,5;106,3;8,0;1,81;ESE;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;22,8;33,6;27,93;80,6;323,6;109;6,0;1,73;ESE;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2015;21,4;33,8;28,19;78;154,3;127;7,0;1,97;E;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;22,2;33,6;29,13;76,29;146,6;181,3;7,0;2,13;ESE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;22;33,6;28,82;74,61;144,4;169,2;8,0;2,57;SE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;22,4;35,8;30,22;72,35;47,7;174,7;7,0;2,13;ESE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;22,8;35,2;29,95;76,1;163,3;138,5;8,0;2,03;SE;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;23,2;35;29,46;76,19;214,5;93,1;6,0;1,77;SE;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;21,8;35,4;29,77;65,37;43,3;142,5;10,0;2,27;SSE;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;19,6;36,6;29,48;67,26;39,8;140,2;8,0;2;SSE;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;21,1;36,2;29,85;63,23;135,9;144,6;9,0;2,45;S;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;20,2;34,6;29,92;62,03;35,1;146,5;8,0;2,33;SSW;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;21,4;35,2;29,07;68,74;165,7;119,8;10,0;1,9;SSE;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;22,8;34;27,8;82,47;250,6;102,4;7,0;1,67;E;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2016;21,2;33,4;27,62;78,61;169,1;98,6;8,0;1,94;SE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;19,4;33,4;27,13;81,29;365,8;120,5;6,0;1,77;SE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;21,2;33,6;28,25;74,43;70,7;167,8;7,0;2,25;ESE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;20,2;34,4;28,05;77,58;250,2;155,9;7,0;1,84;SE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;21,6;34,8;28,53;77,27;241,1;131,9;8,0;1,83;SE;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;22,8;35,2;28,91;75,48;129,5;103,7;8,0;1,77;SSE;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;22;35,6;30,12;65,9;44,1;177,9;7,0;2;SSE;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;22,2;36,4;30,5;60,63;22;208,9;9,0;2,77;SSW;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;22,2;36,4;29,4;68,1;51,5;148;7,0;2,06;SSE;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;21,8;34,6;28,37;76,83;247,2;89;8,0;1,93;ESE;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;20,4;35,8;28,91;71,72;141,2;162;12,0;2,07;SE;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;22,2;32,8;27,78;81,87;304,6;105,4;9,0;1,7;E;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2017;21,6;33,2;27,48;81,97;297;97,1;7,0;1,48;E;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;20,2;33,4;27,63;78,8;126,1;130,5;6,0;1,63;E;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;20,6;33,8;28,54;74,89;27,1;156,4;8,0;1,96;E;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;21,6;34,8;28,97;74,81;83;158,1;6,0;1,81;ESE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;22,2;34,9;28,97;74,77;223,9;147,4;5,0;1,63;SE;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;22,8;35;28,56;79,39;163,7;137,7;6,0;1,39;ESE;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;21,8;36;29,83;66,2;49,2;153,4;9,0;2,13;SE;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;21,4;36,2;30,25;60,48;52,4;164,6;9,0;2,71;S;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;21,2;35,4;30,19;62,23;41,2;177;9,0;2,39;SSE;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;20,8;36,2;28,95;69,67;92,1;145,6;7,0;1,93;ESE;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;21,8;33,4;27,71;80,77;196,2;119,9;7,0;1,55;E;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;22,2;33;27,67;82,57;322,9;116,3;6,0;1,37;ENE;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2018;20,4;33,2;28,03;79,19;232,6;150,5;6,0;1,39;SSE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;20,4;34;28,52;75,03;94,2;196,2;7,0;1,87;SE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;19,2;34;28,93;74,64;102,9;193,3;5,0;1,75;SE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;21,6;34,8;29,09;75,29;87,6;208,1;5,0;1,71;ESE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;21;35,4;29,58;74,52;106,4;176,1;5,0;1,59;ESE;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;22,2;36,2;29,98;70,94;75,5;181,2;8,0;1,65;SSE;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;22,6;36,4;29,79;70,17;116,4;151,3;9,0;1,7;S;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;20;37,2;29,71;66,42;80,7;197,4;8,0;1,81;SSE;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;21;35,8;30,01;63,06;42;171,7;7,0;2,19;S;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;22;36;29,17;70,73;81,6;124,2;8,0;1,93;SSE;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;21,6;33;27,07;83,26;369,6;105,6;5,0;1,19;SE;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;22,5;34,1;28,13;78,21;172,3;123,6;8,0;1,59;SSE;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2019;21,7;33,4;28,05;77;108;151,7;5,0;2,03;SE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;21;34,2;29,26;70;16,8;221;9,0;2,52;SE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;21,2;34;28,78;72,97;118,9;194,4;7,0;2,59;ESE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;21,6;35,4;29,72;71,2;56,7;199,6;6,0;1,83;SE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;22,6;35,2;29,06;76,93;133,4;150,1;6,0;1,6;SE;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;23,5;34,8;28,49;79,94;388,9;112,3;6,0;1,32;SSE;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;22,6;34,8;29,32;72,4;124,9;176;8,0;1,43;SE;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;22,4;35,6;28,68;75,13;177,1;147,6;7,0;1,55;SE;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;22;35,2;29,34;71,19;95,1;175,9;10,0;1,81;S;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;21,5;34,6;28,41;75,1;109,1;110,3;6,0;1,57;SSE;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;21,8;34,8;28,74;71,1;141,5;142,7;5,0;2,36;SSW;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;22,4;33;27,53;82,28;385,4;147,9;5,0;1,93;SSE;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2020;22,2;32,6;27,6;80,93;359,3;132,8;5,0;1,84;SE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;21,6;33;27,68;78,85;500,9;224,3;6,0;2,5;SE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;20,4;34,1;28,95;71,84;51,2;325;6,0;2,6;SSE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;21;33,8;28,16;77,98;796;335,5;6,0;2,16;SSE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;21,6;34;28,52;76,78;394,8;365,2;6,0;2;S;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;22,8;34,6;29,11;77,02;296,4;277,3;5,0;1,84;SSE;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;21,8;35,4;29,03;71,59;245,3;278,3;7,0;2,12;S;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;22,4;35,6;29,17;70;307;299,8;8,0;2,28;S;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;22;35,6;28,81;71,8;192,4;282,6;6,0;2,12;S;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;21,4;35,1;28,71;72;217,1;260,8;5,0;2,15;SSW;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;21,6;34,6;28,94;73,59;424,1;266,3;7,0;2,24;S;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;22,4;33,2;27,45;84,43;280,4;114,4;6,0;1,86;SSE;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2021;21;33,6;28,1;79,64;235,1;225,2;6,0;2,38;SE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;21,4;34;28,4;78,77;68,5;193,8;6,0;2,35;SSE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;21,4;34,2;27,98;80,96;118,8;158,4;8,0;2,36;SSE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;22,2;33,7;28,05;81,52;218,4;142,9;7,0;1,94;SE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;22;34,4;29,04;77,37;115,8;202,2;8,0;1,87;S;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;22,3;36,8;29,9;70,32;112,1;180,1;8,0;2,16;S;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;21,7;34,8;28,91;71,57;76,1;158,6;10,0;2,27;S;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;21,4;35,8;29,71;67,39;119,7;166,4;9,0;2,42;SSW;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;21,2;34,8;28,86;71,16;126,2;176,8;7,0;2,29;S;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;20,2;35,2;29,19;69,1;67,2;169;8,0;2,2;SSW;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;22,2;33,6;27,98;77,71;210,1;84,7;6,0;1,97;SSW;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;21,9;34,1;27,78;80,43;265,9;111,7;7,0;1,9;S;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2022;20,4;33,2;27,15;81,23;335,3;92,2;6,0;2,03;SSE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;18,8;33;27,38;77,94;241,6;177,1;7,0;2,29;SSE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;20,6;32,7;27,74;77,66;351,7;182,6;5,0;2,17;SE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;20;33,4;28,56;74,39;86,4;205,7;6,0;2,45;SE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;20,1;35,6;29,55;72,29;73,8;223;6,0;2,16;S;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;22,6;36;30,04;69,7;207,9;312,2;6,0;2,15;S;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;21,6;36,7;30,54;62,63;57,3;232,3;7,0;2,37;SSW;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;22,1;35,9;30,43;63,35;85,8;202,9;6,0;2,35;S;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;22,4;36;29,49;68,16;83;193,1;6,0;2,13;SSW;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;22;36,8;29,04;70,9;89,6;121;6,0;2;SSW;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;22,6;35;28,11;79,71;178,2;152,5;5,0;1,9;S;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;22,4;33,4;27,93;82,1;122,3;121,7;5,0;1,73;S;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2023;22,8;33,6;28,12;80,55;184,3;134,6;6,0;2,39;SSE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;22;34,2;28,89;74,45;134,5;185,8;5,0;2,35;SE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;21,6;34,5;29,5;72,72;56,2;228,5;7,0;2,52;SE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;21,8;35,1;29,74;72,55;102,6;190,1;5,0;2,1;SSE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;23,2;34,6;29,85;76,53;66,1;184,3;5,0;1,97;S;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;24;35,8;29,88;75,52;183,7;164,2;6,0;1,9;S;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;22,4;36,2;30,61;64,17;43;190,7;7,0;2,17;S;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;20,2;37,6;28,94;69,7;11,9;187,5;9,0;3,16;S;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;22,2;36,6;27,1;81,68;197,9;146,2;8,0;2,1;S;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;22,4;35,2;27,51;77,1;172,3;116,8;7,0;2,53;SSW;September
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;20,7;35;26,89;81,97;112,7;177;6,0;2,06;S;October
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;20,2;34,6;26,58;85,23;359,5;147,7;6,0;2,1;SSE;November
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2024;22;33;26,68;86,35;323,1;128,1;8,0;1,94;SSE;December
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;21,4;33;26,29;84,68;364,9;167,1;8,0;2,39;SE;January
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;20,6;33;26,59;83,54;128,8;169;6,0;2,11;SE;February
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;21,8;33,8;26,81;84,52;179;170,2;6,0;2,1;SE;March
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;21,6;34,4;26,58;85,93;131,7;147,3;6,0;1,93;SSE;April
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;23,2;36;27,66;81,06;109;159,5;7,0;2,03;S;May
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;22,6;36,8;27,89;75,27;54,3;163,3;11,0;2,27;SSW;June
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;21,4;35,6;28,07;70,55;59,2;183,1;8,0;2,81;SSW;July
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;21,6;35,8;27,45;73,42;37,3;159,7;10,0;2,35;SSE;August
Nanggroe Aceh Darussalam;Aceh Besar;Stasiun Klimatologi Aceh;2025;22;35;27,45;73,72;30,8;86,5;7,0;2,67;S;September
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;16;30,4;Nan;Nan;305,4;81,4;2,0;0,07;NNE;January
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;15;31,4;Nan;Nan;33,9;87;2,0;0,24;ENE;February
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;16;30,2;Nan;Nan;66,3;83,6;2,0;0,35;ENE;March
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;15;29,4;Nan;Nan;261,7;83,6;2,0;0,07;NNE;April
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;18;29,7;Nan;Nan;274,9;74,7;2,0;0,07;NNE;May
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;15;30,2;Nan;Nan;176,4;74,7;2,0;0,07;NNE;June
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;16;30,1;Nan;Nan;98;74,1;1,0;0,13;ENE;July
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;17;28,9;Nan;Nan;180,9;69,4;1,0;0,03;NNE;August
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;18;29,2;Nan;Nan;152;63,3;2,0;0,13;NNE;September
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;18;28,2;Nan;Nan;196,5;39,2;1,0;0,03;NNE;October
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;18;27,9;Nan;Nan;484,3;66,6;1,0;0,03;NNE;November
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2015;18;29,6;Nan;Nan;232;90,8;5,0;0,06;NNE;December
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;17;29,5;Nan;Nan;113,2;142,7;1,0;0,1;NNE;January
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;17;29,4;Nan;Nan;151,3;126,1;1,0;0,03;NNE;February
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;18;31;Nan;Nan;129;161,1;3,0;0,13;ENE;March
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;18;30,4;Nan;Nan;266;121,2;2,0;0;N;April
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;17;30,3;Nan;Nan;275,2;83,8;1,0;0;NNE;May
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;18;30,5;Nan;Nan;96,9;109,3;2,0;0,1;NNE;June
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;17;31,2;Nan;Nan;84,2;118,2;1,0;0;N;July
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;16;30,6;Nan;Nan;25,5;110,4;2,0;0,39;ESE;August
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;15;31,5;Nan;Nan;191,8;127,1;1,0;0,17;E;September
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;15;32,2;Nan;Nan;41,2;103,9;1,0;0,13;ENE;October
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;18;28,8;Nan;Nan;252,2;71;1,0;0;N;November
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2016;17;29,2;Nan;Nan;134,2;112,9;2,0;0,03;NE;December
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;16;30,3;Nan;Nan;320,7;109,7;2,0;0,23;NE;January
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;17;29,8;Nan;Nan;181,4;109,6;2,0;0,07;N;February
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;17;30,5;Nan;Nan;197,8;120,4;2,0;0;NNE;March
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;18;29,8;Nan;Nan;246,9;75;2,0;0;N;April
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;19;30,7;Nan;Nan;180,6;72,8;2,0;0;NNE;May
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;17;29,6;Nan;Nan;129;90,8;2,0;0,07;NNE;June
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;17;29,6;Nan;Nan;95,8;99,1;1,0;0,03;N;July
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;18;30,3;Nan;Nan;286,4;97,4;2,0;0,03;NNE;August
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;18;29,5;Nan;Nan;259,8;94,1;2,0;0,03;N;September
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;17;31,6;Nan;Nan;165,7;144,4;2,0;0;N;October
Nanggroe Aceh Darussalam;Aceh Selatan;Stasiun Geofisika Aceh Selatan;2017;18;29,8;Nan;Nan;470,4;64,1;1,0;0;N;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;20,8;31,8;26,99;81,94;122,4;200,2;6,0;2,13;SE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;20;31,6;26,1;83,64;59,1;196,5;7,0;2,25;SE;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;20,6;33,3;27,22;81,7;1,5;201,7;6,0;2;SSE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;20,8;33,6;27,5;82,03;50,5;133,7;8,0;2,03;S;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;22,6;34,8;28,39;79,13;45,3;203,7;7,0;2;SE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;22,8;34,4;28;80,77;93,5;197,3;6,0;1,93;SSE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;22,4;34;28,02;79,74;71,8;179;6,0;1,94;E;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;22,7;33,4;28,04;78,87;117,5;194,1;6,0;1,97;SE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;22,2;34;27,28;83,13;206,9;124,2;6,0;2;SE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;22;32,4;26,98;85,35;96,7;103,4;7,0;1,9;SSE;October
